file_name,detected_text,confidence,center_coordinates,azimuth,longitude,latitude,parcel_name
GS__1464,م ٤٩=,0.4072609530255853,"(3153, 1580)",103.77,59.5174615,36.33734319444444,['11-04-040-0007']
GS__1465,/,0.5554840768327409,"(3645, 2211)",148.05,59.5175319,36.33733738888889,['11-04-064-0041-002']
GS__1466,/,0.6722659774813025,"(3666, 2231)",149.94,59.5176727,36.33731319444445,['11-04-064-0041-002']
GS__1467,/,0.5354292060446006,"(3638, 2221)",147.42,59.5177695,36.337288694444446,['11-04-064-0032-001']
GS__1468,",",0.4936502809932932,"(1626, 2468)",326.34000000000003,59.5178644,36.33726330555556,['11-04-081-0014-001']
GS__1470,7,0.1358170446223718,"(1620, 2454)",325.8,59.5180854,36.33721519444445,['11-04-134-0001-003']
GS__1474,9,0.1709142167953894,"(3656, 1408)",149.04,59.518529,36.3371395,['11-04-052-0013']
GS__1479,TOYOTA,0.8889076838898753,"(784, 1653)",250.56,59.5191232,36.33703130555556,['11-04-079-0030-001']
GS__1484,٠٩١٥٦٢١٥٩٥٢ ,0.934461271160606,"(3914, 1446)",172.26,59.51975711111111,36.3369215,['11-04-074-0013-001']
GS__1485,ب٤,0.4030607453112056,"(4325, 1636)",209.25000000000003,59.51987,36.33690030555556,['11-04-072-0009']
GS__1490,;,0.354088873501496,"(1615, 2436)",325.35,59.52020511111111,36.33712811111111,['11-04-135-0009-001']
GS__1492,;,0.1490987053933032,"(1637, 2454)",327.33,59.52025388888889,36.33729588888889,['11-04-140-0032']
GS__1496,;,0.114662217437317,"(1633, 2468)",326.97,59.520361305555554,36.33766338888889,['11-04-140-0009-001']
GS__1497,٧,0.1097250106240546,"(4155, 1383)",193.95,59.52038361111111,36.33777011111111,['11-04-069-0001']
GS__1497,٤,0.6967310358737109,"(1422, 1430)",307.98,59.52038361111111,36.33777011111111,['11-04-135-0030']
GS__1497,ف4,0.1791247061735116,"(4144, 1417)",192.96,59.52038361111111,36.33777011111111,['11-04-069-0001']
GS__1497,للنا,0.3740909811941827,"(1575, 1473)",321.75,59.52038361111111,36.33777011111111,['11-04-140-0028']
GS__1497,;,0.1825600308182808,"(1646, 2483)",328.14,59.52038361111111,36.33777011111111,['11-04-141-0029']
GS__1497, بدن مامسی دد,0.339217050955564,"(1491, 1481)",314.19,59.52038361111111,36.33777011111111,['11-04-135-0011']
GS__1501,٢٤٥5,0.246916189789772,"(3489, 1291)",134.01000000000002,59.520470805555554,36.33811580555556,['11-04-048-0036-001']
GS__1502,9eosi,0.5648692571628985,"(3921, 1291)",172.89,59.52049519444444,36.33819311111111,['11-04-064-0010-001']
GS__1503,pepsi,0.9418881255155012,"(4735, 1406)",246.15,59.52051988888888,36.33827780555556,['11-04-072-0017-002']
GS__1504,;,0.1030540937258175,"(1647, 2468)",328.23,59.52055080555555,36.33836030555556,['11-04-146-0018']
GS__1511,ف,0.1440874630159818,"(5660, 1730)",329.40000000000003,59.52073838888889,36.33904830555556,['11-04-147-0001']
GS__1513,;,0.2971857084160092,"(1604, 2427)",324.36,59.52078580555556,36.33922619444445,['11-04-147-0001']
GS__1516,<,0.1105048538052821,"(2981, 2218)",88.28999999999999,59.520576194444445,36.33935319444445,['11-04-198-0009']
GS__1522,٢٧؟٢٨,0.2652341972860536,"(3746, 1566)",157.14,59.51983888888889,36.33952380555556,['11-04-044-0001']
GS__1522,7,0.1607803442545909,"(1624, 2445)",326.16,59.51983888888889,36.33952380555556,['11-04-147-0001']
GS__1522,-,0.366319627040923,"(2452, 2367)",40.68,59.51983888888889,36.33952380555556,['11-04-043-0008-002']
GS__1523,7,0.4860334862017659,"(3642, 2264)",147.78,59.519711,36.33955138888889,['11-04-044-0001']
GS__1525,٤٤,0.5581308178699596,"(3856, 1446)",167.04000000000002,59.519471,36.33959169444445,['11-04-040-0001-001']
GS__1525,٤٤ ( ) ٤٤,0.1312006943412776,"(4040, 1469)",183.6,59.519471,36.33959169444445,['11-04-052-0033']
GS__1526,7,0.4366634671052374,"(1649, 2519)",328.41,59.5193444,36.33961188888889,['11-04-146-0009']
GS__1527,8٩,0.2039066526076992,"(3188, 2009)",106.92,59.5192351,36.33962680555556,['11-04-042-0009']
GS__1527,7,0.6162822194506958,"(3065, 2135)",95.85,59.5192351,36.33962680555556,['11-04-044-0001']
GS__1530,5,0.1071660162470147,"(1633, 2465)",326.97,59.5188574,36.3397165,['11-04-146-0016']
GS__1531,1,0.5658954207356146,"(4448, 1583)",220.32,59.5187306,36.33973319444445,['11-04-063-0001']
GS__1531,اینانرواس,0.2401982516377827,"(4545, 1568)",229.05,59.5187306,36.33973319444445,['11-04-063-0008-001']
GS__1531,<,0.2636949571938771,"(2954, 2216)",85.86,59.5187306,36.33973319444445,['11-04-042-0008']
GS__1531,ببرسدلا,0.39040574036059,"(4440, 1550)",219.6,59.5187306,36.33973319444445,['11-04-063-0001']
GS__1532,>,0.3234452666461607,"(2884, 2148)",79.56,59.5186196,36.33975369444445,['11-04-042-0007']
GS__1532,7,0.9256364657858284,"(3073, 2130)",96.57,59.5186196,36.33975369444445,['11-04-041-0012-002']
GS__1532,5,0.9672951198942634,"(1651, 2508)",328.59000000000003,59.5186196,36.33975369444445,['11-04-146-0016']
GS__1532,=,0.3662215087402387,"(2527, 2390)",47.43,59.5186196,36.33975369444445,['11-04-198-0001']
GS__1533,نا,0.4547005735389687,"(1867, 796)",348.03,59.5184948,36.33977030555556,['11-04-151-0001']
GS__1533,٤,0.1426322352500761,"(1878, 895)",349.02,59.5184948,36.33977030555556,['11-04-151-0001']
GS__1533,٨,0.2004093475122284,"(1910, 1145)",351.9,59.5184948,36.33977030555556,['11-04-152-0001']
GS__1533,غا,0.2781444403418074,"(1836, 667)",345.24,59.5184948,36.33977030555556,['11-04-151-0001']
GS__1533,/,0.7068933012435288,"(3673, 2237)",150.57,59.5184948,36.33977030555556,['11-04-042-0002']
GS__1534,},0.7260321790969471,"(731, 839)",245.79,59.5183572,36.33979088888889,['11-04-063-0030']
GS__1534,ذ,0.1957153415184729,"(747, 938)",247.23,59.5183572,36.33979088888889,['11-04-063-0030']
GS__1534,9,0.5637095211010354,"(756, 1037)",248.04,59.5183572,36.33979088888889,['11-04-063-0010']
GS__1534,زیبایی کل آرا,0.7195436867831,"(1343, 1305)",300.87,59.5183572,36.33979088888889,['11-04-080-0019-002']
GS__1536,7==,0.3443610938377333,"(4576, 656)",231.84,59.5180934,36.33983861111111,['11-04-074-0025']
GS__1536,تآ,0.1390749181621985,"(1565, 1554)",320.85,59.5180934,36.33983861111111,['11-04-140-0009-001']
GS__1539,5,0.1024457196711958,"(1640, 2488)",327.6,59.5176883,36.33990530555556,['11-04-057-0020-001']
GS__1545,7,0.3594416305588765,"(1622, 2452)",325.98,59.5169856,36.34005338888889,['11-04-140-0009-001']
GS__1546,EIق,0.1673178847127436,"(4576, 1688)",231.84,59.5168594,36.340072,['11-04-050-0031']
GS__1548,7,0.3742818277169277,"(1626, 2461)",326.34000000000003,59.51660230555556,36.34010880555556,['11-04-140-0009-001']
GS__1552,7,0.1554816198206419,"(1622, 2445)",325.98,59.516036694444445,36.34020988888889,['11-04-140-0032']
GS__1553,= ٤,0.5852859579110722,"(4405, 719)",216.45,59.515865,36.34024138888889,['11-04-066-0004-003']
GS__1557,ب,0.2472879335552456,"(1476, 1494)",312.84,59.51517680555556,36.34036569444444,['11-04-081-0024-001']
GS__1557,7,0.1143834147717512,"(1622, 2445)",325.98,59.51517680555556,36.34036569444444,['11-04-135-0007-002']
GS__1557,٥٧,0.3514303468673398,"(1391, 1500)",305.19,59.51517680555556,36.34036569444444,['11-04-050-0001-002']
GS__1559,=,0.3760334030950254,"(2510, 2385)",45.9,59.514862,36.34041838888889,['11-04-186-0001']
GS__1560,١٢ ٩٣٢٨١,0.5654390970727485,"(1262, 1723)",293.58,59.51471461111111,36.3404425,['11-04-067-0007']
GS__1560,-,0.424406411577948,"(2520, 2382)",46.8,59.51471461111111,36.3404425,['11-04-186-0001']
GS__1561,٦٥٩١٥٦٢,0.4956972894441897,"(3206, 1498)",108.54,59.51452961111111,36.340465,['11-04-211-0001']
GS__1563,7,0.2015147278348337,"(1631, 2456)",326.79,59.51425588888889,36.34050711111112,['11-04-135-0002-001']
GS__1564,٩٥٥٥٢,0.5057202607509751,"(3141, 1572)",102.69,59.51562111111111,36.34021688888889,['11-04-038-0010']
GS__1565,٦٤٩٢٩٢٥,0.1526340681474895,"(2801, 1401)",72.09,59.515614194444446,36.34020069444445,['11-04-039-0001']
GS__1565,",",0.1582457635436753,"(1669, 2528)",330.21,59.515614194444446,36.34020069444445,['11-04-140-0009-001']
GS__1567,Dr,0.2230488446258627,"(3011, 2211)",90.99,59.515567,36.34001888888889,['11-04-038-0010']
GS__1569,",",0.2591135882553885,"(1649, 2488)",328.41,59.515513194444445,36.33982288888889,['11-04-135-0009-001']
GS__1570,;,0.1730098161462843,"(1674, 2526)",330.66,59.51549380555556,36.33975311111112,['11-04-140-0032']
GS__1573,٥,0.5569117083705919,"(4178, 882)",196.02,59.51541380555555,36.339461,['11-04-032-0021-003']
GS__1574,سالن زيبای,0.6189897288473573,"(3683, 1109)",151.47,59.5153875,36.33936080555556,['11-04-051-0036']
GS__1574,٨٨,0.9520707564775304,"(3663, 1142)",149.67000000000002,59.5153875,36.33936080555556,['11-04-051-0036']
GS__1579,D~,0.2273191903211534,"(3014, 2212)",91.26,59.51525161111111,36.33891419444445,['11-04-051-0018']
GS__1582,ال~5,0.1356163024902343,"(3028, 2210)",92.52,59.51515861111111,36.33860819444445,['11-04-051-0017']
GS__1583,9٢٢٤,0.206070601940155,"(3305, 1467)",117.45,59.515139,36.3385085,['11-04-052-0013']
GS__1585,٠٢٩٥١,0.4606811986843197,"(2960, 1514)",86.39999999999999,59.51532311111111,36.33841480555556,['11-04-038-0004']
GS__1585,٢/,0.1463951720659824,"(2990, 2223)",89.1,59.51532311111111,36.33841480555556,['11-04-051-0019-002']
GS__1586,ن7,0.1754210745882352,"(1642, 2474)",327.78,59.51548230555556,36.3383845,['11-04-081-0011-001']
GS__1586,/,0.5752261069141618,"(3605, 2224)",144.45,59.51548230555556,36.3383845,['11-04-064-0041-002']
GS__1587,گ,0.6209905740468145,"(3577, 2205)",141.93,59.51561788888889,36.338357305555554,['11-04-064-0041-002']
GS__1587,-,0.343650145237703,"(1646, 2490)",328.14,59.51561788888889,36.338357305555554,['11-04-081-0011-001']
GS__1590,1,0.1585433078032716,"(4034, 1398)",183.06,59.51602119444444,36.33827880555556,['11-04-067-0003']
GS__1591,ش٤٥٥5,0.159771702270102,"(1892, 1589)",350.28,59.516165388888886,36.33825538888889,['11-04-146-0016']
GS__1592,=,0.2768883808556808,"(2481, 2376)",43.29,59.51631311111111,36.33823111111112,['11-04-049-0039-001']
GS__1593,7,0.3604903602347384,"(1640, 2483)",327.6,59.51645419444444,36.338205,['11-04-134-0001-003']
GS__1594,7,0.406467109812695,"(1624, 2443)",326.16,59.51658838888889,36.33817938888889,['11-04-134-0001-003']
GS__1594,٥٣ب٥٢,0.1583909515074151,"(5104, 1772)",279.36,59.51658838888889,36.33817938888889,['11-04-073-0001-002']
GS__1595,7,0.2902218840616264,"(1635, 2495)",327.15,59.5167169,36.3381435,['11-04-134-0004-002']
GS__1596,=?7?,0.1350018233060836,"(2231, 1345)",20.790000000000003,59.5168828,36.33810530555556,['11-04-045-0010']
GS__1596,٦,0.735373439988507,"(2078, 692)",7.02,59.5168828,36.33810530555556,['11-04-063-0012-002']
GS__1597,آآد,0.205080032237979,"(3613, 1602)",145.17,59.517024,36.33808038888889,['11-04-064-0010-001']
GS__1598,تم,0.2335954313229203,"(2877, 1464)",78.93,59.5171761,36.33805988888889,['11-04-049-0002-003']
GS__1599,آنیشآ,0.2747841575555966,"(2283, 1552)",25.47,59.5173126,36.33803119444445,['11-04-063-0012-002']
GS__1599,؟٦٥,0.2496566529211864,"(1977, 1572)",357.93,59.5173126,36.33803119444445,['11-04-147-0001']
GS__1599,5,0.9202108266217692,"(1662, 2526)",329.58,59.5173126,36.33803119444445,['11-04-080-0014-001']
GS__1600,/,0.4615555641408697,"(3665, 2218)",149.85,59.5174633,36.33799880555556,['11-04-051-0001-002']
GS__1601,7,0.5047723086295832,"(1647, 2495)",328.23,59.5176046,36.3379735,['11-04-080-0014-001']
GS__1601,/,0.7192883820416149,"(3698, 2222)",152.82,59.5176046,36.3379735,['11-04-052-0013']
GS__1602,؟,0.1338414262952989,"(5277, 872)",294.93,59.5177537,36.33794838888889,['11-04-079-0030-001']
GS__1604,5,0.1132462227532551,"(1635, 2461)",327.15,59.5180962,36.33788619444445,['11-04-135-0002-001']
GS__1605,رنبان دربابی,0.5357509506218555,"(3912, 1329)",172.07999999999998,59.5182385,36.3378555,['11-04-066-0004-003']
GS__1606,م٤٨٨٥,0.1241185218206023,"(2400, 1305)",36.0,59.5183602,36.33783488888889,['11-04-192-0004']
GS__1606,7,0.2540762133838861,"(1624, 2481)",326.16,59.5183602,36.33783488888889,['11-04-135-0002-001']
GS__1607,٩١٥٦ م ٤٦٩,0.8595144181145072,"(2832, 1625)",74.88,59.518448,36.33781730555556,['11-04-049-0019-003']
GS__1608,زیبایئ  خودرو مانتل,0.1264348900734363,"(4646, 1352)",238.14,59.5185353,36.33779861111111,['11-04-078-0024']
GS__1608,درانک بن,0.1158497830736544,"(4571, 1431)",231.39,59.5185353,36.33779861111111,['11-04-078-0028']
GS__1608,٥٥٨٢؟٦٤٩٥,0.1553633302833242,"(2983, 1489)",88.47,59.5185353,36.33779861111111,['11-04-063-0019']
GS__1609,زیبایی   خودرو,0.7213526410530838,"(5325, 1482)",299.25,59.5186567,36.33776830555556,['11-04-079-0016-001']
GS__1609,مانت,0.8754949533252908,"(5259, 1474)",293.31,59.5186567,36.33776830555556,['11-04-069-0001']
GS__1609,٥٧٥٢٥,0.584643902913667,"(2330, 1629)",29.700000000000003,59.5186567,36.33776830555556,['11-04-045-0006']
GS__1611,ن,0.9704265333392784,"(1966, 1223)",356.94,59.518941,36.337721388888895,['11-04-146-0008']
GS__1611,اکسپرس,0.9925421404941414,"(1883, 1230)",349.47,59.518941,36.337721388888895,
GS__1612,٦٢ ٩١٥ ٢ ٦٦٩,0.7574594700749742,"(3001, 1536)",90.09,59.5190625,36.33769980555556,['11-04-048-0001']
GS__1613,٩٨٥٢٢م ٦٤٦٩،,0.1940862191901798,"(3050, 1491)",94.5,59.5191642,36.337680500000005,['11-04-048-0001']
GS__1613,7,0.4325511817623919,"(1633, 2452)",326.97,59.5191642,36.337680500000005,['11-04-135-0007-002']
GS__1614,٩٦٥٦٤ م ٤٦٩,0.2478499612496123,"(3055, 1534)",94.95,59.5192817,36.33766011111111,['11-04-048-0002-001']
GS__1615,08,0.980850864220772,"(996, 1354)",269.64,59.5193877,36.33763869444444,['11-04-069-0001']
GS__1615,،٤٥٩٢٥٢٢,0.2106113420357693,"(3026, 1496)",92.34,59.5193877,36.33763869444444,['11-04-044-0001']
GS__1616,٩١٧١٢ ٢ ٦٤٩,0.1475303687651253,"(3008, 1509)",90.72,59.51953019444444,36.33761319444445,['11-04-198-0001']
GS__1616,ا9ات,0.346440851688385,"(1520, 1336)",316.8,59.51953019444444,36.33761319444445,['11-04-135-0002-001']
GS__1617,7,0.1045670837869048,"(1622, 2465)",325.98,59.5196525,36.3375915,['11-04-140-0035']
